date,event,source,provider,model,field,old,new
2026-08-09,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,input_usd_per_mtok,0.5,0.39
2026-08-09,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,output_usd_per_mtok,3.6,2.34
2026-08-09,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,cache_read_usd_per_mtok,0.3,
2026-08-10,changed,openrouter,deepseek,deepseek/deepseek-v3.2,input_usd_per_mtok,0.26,0.269
2026-08-10,changed,openrouter,deepseek,deepseek/deepseek-v3.2,output_usd_per_mtok,0.38,0.4
2026-08-10,changed,openrouter,deepseek,deepseek/deepseek-v3.2,cache_read_usd_per_mtok,0.13,0.1345
2026-08-10,changed,openrouter,google,google/gemma-4-26b-a4b-it,input_usd_per_mtok,0.07,0.12
2026-08-10,changed,openrouter,google,google/gemma-4-26b-a4b-it,output_usd_per_mtok,0.34,0.4
2026-08-10,changed,openrouter,google,google/gemma-4-26b-a4b-it,cache_read_usd_per_mtok,,0.05
2026-08-10,changed,openrouter,gryphe,gryphe/mythomax-l2-13b,input_usd_per_mtok,0.08,0.06
2026-08-10,changed,openrouter,gryphe,gryphe/mythomax-l2-13b,output_usd_per_mtok,0.11,0.06
2026-08-10,changed,openrouter,meta-llama,meta-llama/llama-4-maverick,output_usd_per_mtok,0.8,0.696
2026-08-10,changed,openrouter,moonshotai,moonshotai/kimi-k2.6,input_usd_per_mtok,0.5795,0.95
2026-08-10,changed,openrouter,moonshotai,moonshotai/kimi-k2.6,output_usd_per_mtok,2.44,4
2026-08-10,changed,openrouter,moonshotai,moonshotai/kimi-k2.6,cache_read_usd_per_mtok,0.0976,0.16
2026-08-10,changed,openrouter,nvidia,nvidia/nemotron-3-nano-30b-a3b,cache_read_usd_per_mtok,0.03,0.025
2026-08-10,changed,openrouter,nvidia,nvidia/nemotron-3-super-120b-a12b,input_usd_per_mtok,0.3,0.085
2026-08-10,changed,openrouter,nvidia,nvidia/nemotron-3-super-120b-a12b,output_usd_per_mtok,0.9,0.4
2026-08-10,changed,openrouter,qwen,qwen/qwen3-14b,input_usd_per_mtok,0.2275,0.12
2026-08-10,changed,openrouter,qwen,qwen/qwen3-14b,output_usd_per_mtok,0.91,0.24
2026-08-10,changed,openrouter,z-ai,z-ai/glm-5.1,input_usd_per_mtok,0.952,1.4
2026-08-10,changed,openrouter,z-ai,z-ai/glm-5.1,output_usd_per_mtok,2.992,4.4
2026-08-10,changed,openrouter,z-ai,z-ai/glm-5.1,cache_read_usd_per_mtok,0.1768,0.26
2026-08-10,changed,openrouter,z-ai,z-ai/glm-5.2,input_usd_per_mtok,0.098,0.76
2026-08-10,changed,openrouter,z-ai,z-ai/glm-5.2,output_usd_per_mtok,0.308,2.42
2026-08-10,changed,openrouter,z-ai,z-ai/glm-5.2,cache_read_usd_per_mtok,0.0182,0.14
2026-08-11,added,openrouter,meta,meta/muse-glimmer-30b,,,0.35/1.5
2026-08-11,added,openrouter,sakana,sakana/sakana-namazu,,,0.95/4
2026-08-11,added,openrouter,upstage,upstage/solar-pro4,,,0.03/0.12
2026-08-11,removed,openrouter,openai,openai/gpt-5.3-chat,,1.75/14,
2026-08-11,changed,openrouter,deepseek,deepseek/deepseek-v4-flash-0731,input_usd_per_mtok,0.09,0.08
2026-08-11,changed,openrouter,deepseek,deepseek/deepseek-v4-flash-0731,cache_read_usd_per_mtok,0.018,0.016
2026-08-11,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,input_usd_per_mtok,0.435,0.6864
2026-08-11,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,output_usd_per_mtok,0.87,1.3728
2026-08-11,changed,openrouter,deepseek,deepseek/deepseek-v4-pro,cache_read_usd_per_mtok,0.003625,0.057915
2026-08-11,changed,openrouter,qwen,qwen/qwen3-coder-30b-a3b-instruct,output_usd_per_mtok,0.27,0.28
2026-08-11,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,input_usd_per_mtok,0.39,0.5
2026-08-11,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,output_usd_per_mtok,2.34,3.6
2026-08-11,changed,openrouter,qwen,qwen/qwen3.5-397b-a17b,cache_read_usd_per_mtok,,0.3
